review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT25wSlJHTnpVMHRPVEdadU0ybFJTRXh2U0VkQk1VRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,pelayanan kurang baik meja kotor,2026-03-24T09:29:18.169Z,bonbon wel1313,109371209705385024553,False,0,id,2026-05-04T16:56:24.759856
Ci9DQUlRQUNvZENodHljRjlvT2paZk5raEJibmxaVVc4dFZqQm9VMEpRUVVaWU9YYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Nunggunya lama bngtt 2 jam terus gaada kalimat maaf atau yg lainnya ,smpe ke minumampun nggak di dahulukan. Terus sama saya pesen makanan tambahan dan udh d konfirmasi jg sama kk pelayannya eh pas d tunggu dan cross check taunya nggak kedaftar makanan sayaa .",2026-03-23T02:44:09.004Z,Fachri NrFzan,103770879388373845282,False,0,id,2026-05-04T16:56:24.759866
Ci9DQUlRQUNvZENodHljRjlvT2xob2VVMTJVbmwxVlhaamRteEVka0Y1Wkdkek0yYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Pelayanan JELEK BANGET !
Semua makanann datang LAMA PAKE BANGET !!!
Order jam 17.20
Nyampe ke meja kita jam 18.45 !!
Itupun baru tempe mendoan nya doang !!!
Gw tanya nasi goreng & otak2 punya temen, yg dtg otak2nya doang katanya nasi goreng 5 menit lagi. TAPI SAMPE MAU SETENGAH JAM GA ADA TU NASI GORENGNYA DATENG !! Gw samperin ke dapurnya buat nanya soal nasi goreng, KALIAN CUMA JAWAB “SEBENTAR YA KAK”
Oke deh gw masih mau buat nunggu, tapi smpe jam 8lebih tu nasi ga dateng2 ya NASI GORENG DOANG LOH 1

TOLONG DONG PELAYANAN NYA DITAMBAHIN KAK! SAMPE JAM 8lebih LOH GW NUNGGU MAKANAN DOANG ! 👊🏻

Udh lama2 nunggu ternyata nasinya kaya kurang air, mie tektek nya terlalu maniss !! DAN KARNA NASI GORENG GA DATENG2 ALHASIL GW CABUT AJA DAN GW TINGGALIN MAKANAN GW TANPA GW HABISIN, karna udh kesel duluan !

BURUK BANGET NYESEL DAN KAPOK KESNI !",2026-03-23T02:26:01.460Z,Rinna Ramadhany,103849301862962807810,False,0,id,2026-05-04T16:56:24.759875
Ci9DQUlRQUNvZENodHljRjlvT205amJVRXdkRUZ1WVhkcFNsVkhUSEZJWjBjd1lrRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"makanan saya datang setelah 2 jam memesan,sangat buang buang waktu saya!!",2026-03-23T01:31:21.425Z,Galih Anwar Nur Priadi,117355758365638497385,False,0,id,2026-05-04T16:56:24.759895
Ci9DQUlRQUNvZENodHljRjlvT2tsa2RWSnlWVzVQUmtaTVEzTnRWVGs1UlZCVVQxRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"gausah pada kesini
pesen makanan udah nunggu 2 jam ngga dibikinin minta take away masih kurang 1 pesenan giliran di komplen di dm instagram malah blokir cafe kampung bukannya evaluasi dikaasih komentar malah blokirr boikot ajaa tutup aja cafe sistem gajelas mnager ga becus karyawan ga profesional asal rekrut karyawan pada di bawah umur masih bocah2 kasus nih cafe jangan kesini rugi waktu rugi duit masih banyak cafe yang lebih worth dari pada cafe ni yang kaga jelass🔥🔥🔥",2026-03-22T20:03:26.422Z,Irma Lestari,117906410642652855521,False,0,id,2026-05-04T16:56:24.759906
Ci9DQUlRQUNvZENodHljRjlvT2pkSlpFUndVbWR3ZDBabFgzVnNWa2xRY2twQmJWRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,5,"Rekomendasi buat nongkrong, ngerjain tugas kuliah, ngobrolin bisnis serta tempat pra/wedding",2026-03-22T12:30:46.303Z,dana maulana,102984195804499707699,False,0,id,2026-05-04T16:56:24.759915
Ci9DQUlRQUNvZENodHljRjlvT21KMVVUYzVaVE4xT0VGbGVGUlRSbGw1YlVGZlYyYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,lapar hanying dari jam 5 sampe jam 7 kurang makanannya belum datang😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘lila lebeb,2026-03-22T11:45:18.405Z,rayyan lutfasyah,101634151588426802925,False,0,id,2026-05-04T16:56:24.759923
Ci9DQUlRQUNvZENodHljRjlvT2tOV01VZFZSMHRyYVdsM1JEQlFjbFk1ZHpSM1VWRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Ga recomen, ga sesuai iklan... aslinya berantakan bukan kaya dibali tapi kaya di pelosok prindapan, makanan biasa aja. Perjalanan terlalu jauh macet 3jam",2026-03-22T09:51:33.017Z,Ayuu Noor,100476221634425205573,True,0,id,2026-05-04T16:56:24.759938
Ci9DQUlRQUNvZENodHljRjlvT2toZlpERlhRVEpWTWtSclVuVm1jV2haYW1JNVFuYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"View boleh, sayang layanan lama satu menu saja 1 jam lebih",2026-03-22T04:07:51.662Z,RAFRIZ,117782159059532771525,False,0,id,2026-05-04T16:56:24.759946
Ci9DQUlRQUNvZENodHljRjlvT21nM1ZuZGhVbWczVDJFeE5WWmZTR1puVGt4RUxXYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,4,"Makanan overall enak but untuk salad buahnya, menurut sya buahnya kurang fresh but it's oke...
Tempat nyaman, suasananya juga pass, view gooddd🤩🤩",2026-03-21T10:27:04.025Z,lailaalfi syahrin_,112882643289114174000,False,0,id,2026-05-04T16:56:24.759954
Ci9DQUlRQUNvZENodHljRjlvT2tGRlUwRm5kRGxZTmpSbFJHbGZaVzFGUkUxS1VHYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Datang kesini dengan keluarga besar kurleb 26an orang untuk makan siang. Pelayanannya lama (kami menghabiskan 1.5 jam menunggu semua pesanan keluar), tidak teratur (makanan dan minuman keluar satu2, itupun ngacak), dan kurang komunikasi antara dapur dengan kasir/CS. Sempat bolak balik untuk crosscheck karena jumlah piring yang ada di meja dengan claim CS ""Sudah keluar semua"" tidak sesuai. Rasa standar dan biasa saja. Tolong perbaiki kualitas pelayanan dan ketelitian semua karyawan supaya kalau customer datang ramean tidak mengecewakan.",2026-03-21T08:56:29.026Z,Sifra Niwan Purba,102345370329298251387,True,0,id,2026-05-04T16:56:24.759963
Ci9DQUlRQUNvZENodHljRjlvT2xWRVp6WmhWbWRJY0RsM1VHYzFiR1JDT0dwdmNXYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,pelayanan atas nama wisnu buruk,2026-03-15T04:54:21.601Z,Anaya Mart,112424746210795462821,False,0,id,2026-05-04T16:56:24.759972
ChZDSUhNMG9nS0VJQ0FnSUQ2b2NmWUtREAE,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,Cocok dijadikan tempat nongkrong bareng temen-temen dan bisa juga dijadikan tempat date bareng pasangan. Makanan dan minuman yang disajikan untuk sekelas cafe sangat enak. Rasa coffee yang ditawarkan juga cukup enak,2024-04-28T10:47:34.531Z,Abdurrahman Shaleh,112647160145966840998,True,0,id,2026-05-04T16:56:24.759994
ChdDSUhNMG9nS0VJQ0FnSUNscTdlZDVnRRAB,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,"Tempatnya luas, nyaman. Banyak pilihan tempat duduk.

Ini saya pesan kopi susu gula aren & roti garlic moza. Semuanya enak. Recommended! Apalagi buat nugas.",2023-11-27T11:09:09.084Z,Viska,103496924963803136144,True,1,id,2026-05-04T16:56:24.760041
ChZDSUhNMG9nS0VJQ0FnSURSdXV2V1l3EAE,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,2,"23 April 2023, di hari biasa mungkin pelayanannya baik tapi tidak untuk hari ini, butuh 1 jam lebih untuk makanan bisa dihidangkan terlepas dari jumlah pengunjungnya, seharusnya di momen seperti ini sudah harus diantisipasi dari jauh hari. semoga pelayanannya bisa lebih ditingkatkan",2023-04-23T14:51:37.049Z,Dirga Ari,116226624653115152555,True,0,id,2026-05-04T16:56:24.760059
ChZDSUhNMG9nS0VJQ0FnSURSek9laFNREAE,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,"Kopinya enak.. Makanan nya enak harga standar porsi makanan lumayan banyak..
Aga gerah aja mungkin banyakin ventilasi udara saja supaya lebih sejuk...",2023-04-19T15:09:17.780Z,adriana sadewa,115543189083907952733,True,1,id,2026-05-04T16:56:24.760066
ChdDSUhNMG9nS0VJQ0FnSUNCZ1lERGpnRRAB,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,"Kopi fav suami disini, lain daripada yg lain cenah..",2022-12-27T09:12:18.077Z,Eria Tri Utami,113652637829735876264,True,3,ms,2026-05-04T16:56:24.760080
ChdDSUhNMG9nS0VJQ0FnSUNCeE51bV9BRRAB,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,"Ada beberapa menu makanan berat saya memilih ayam bakar dan ayam geprek,sambelnya sambel ijo,enak banget,pedesnya ga begitu tajam ayamnya empuk.",2022-12-17T13:19:32.114Z,Nissa Isma,115188682337861424153,True,1,id,2026-05-04T16:56:24.760088
ChZDSUhNMG9nS0VJQ0FnSUQtM2JPa1BBEAE,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,4,"Tempat nyaman, makanan enak... Porsinya kurang banyak wkwk",2022-12-07T10:21:25.383Z,Ayola Violenta,116269914972532962545,True,0,id,2026-05-04T16:56:24.760103
ChdDSUhNMG9nS0VJQ0FnSUQtckpYOTVRRRAB,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,1,Pelayanan sangat buruk padahal tempatnya enak waiters nya tidak ramah muka datar,2022-11-23T10:58:38.991Z,Satan Lucy,114211608872363435595,False,0,id,2026-05-04T16:56:24.760117
Ci9DQUlRQUNvZENodHljRjlvT2kxUmRFSmZaM1pKZDA1M1FrZHFWRXc0TlZkR09HYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,2,"makanan enak semua ga ada yg gagal, tempat oke banget. tapi pelayanan bintang 1 deh gak ramah, tiap kesitu pasti selalu jutek2 padahal cuma nanya doang tapi jawabannya selalu dg kalimat yg tdk mengenakan, ketus dg ekspresi muka yg fake smile. sangat disayangkan banget sih untuk pelayanannya terutama yg perempuan bisa belajar lagi cara publik speaking yg baik",2025-12-31T02:11:29.108Z,Sindy Nur Fadillah,103023649750983983555,False,0,id,2026-05-04T16:56:24.760131
Ci9DQUlRQUNvZENodHljRjlvT205ek9FVjJXall4UzBSRmFqZFZXazVGVDJSZmIxRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Aku udah bbrp kali ke Eternite coba burger, variant menu kecombrangnya
Tapi yg Gong-ny *Lo Mie* dg under 50k, ini kayak mie ayam another level... yummy kuahnya dg mushroom slice, bayam, & ayamnya gk nanggung
Km gk butuh saos merah & sambel buat lengkapin enaknya
Variant matchanya jg masuk selera
Rekoment jg kids meal *Chicken nugget macaroni spinach*

Cobain deh
#fotonya pas abis hahaha",2025-12-26T04:59:02.970Z,Rohima Bella Puji Kasih,100834378823782091905,True,0,id,2026-05-04T16:56:24.760145
ChdDSUhNMG9nS0VJQ0FnSUNteHJXdjV3RRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"parkiran luas untuk motor dan mobil, letak strategis pinggir jalan mudah di temukan, 2 lantai include outdoor indoor room, meja kursi banyak tidak sempit dan design room lumayan okay untuk feed instagram, menu bervariatif cake, coffee/non drink, dan lainnya, soal rasa dijamin recommended creme brulee toast, harga normal deh, pelayanan juga okay, yuk cobain mampir..",2025-12-20T12:53:05.941Z,Gilang Lazuardi Hibatullah,102961293722405352710,True,0,id,2026-05-04T16:56:24.760153
Ci9DQUlRQUNvZENodHljRjlvT2xkaVZtNVBjeTFhTkdGbWJHaFljRVl4WlZjM1NsRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Udah 2x kesini

Sekali coba pengen kesini lagi
Semua enaakkk..kopi..makanan..dessert

MINUSnys cuma 1...BUKAnya jam 10!!!! Insyaallah kedepan buka pagi 🥲🥲🥲",2025-12-15T04:41:05.597Z,Aisya Tan,112407090303209014975,True,0,id,2026-05-04T16:56:24.760161
Ci9DQUlRQUNvZENodHljRjlvT2xoWmJGUkNPWGQzWkdkRVdEZERkVUoxVVdWdGRrRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,2,"Pelayanannya kurang ramah huhu, sangat disayangkan",2025-12-12T13:08:50.950Z,Teti Hernawati,117024959597773503928,False,0,id,2026-05-04T16:56:24.760171
Ci9DQUlRQUNvZENodHljRjlvT2pKUGNXOWhjM05qUzNoTlYxZGFjMDFxZVVkd2RVRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Kali pertama ke resto ini suasana asyik buat nongki² bersama teman/keluarga, bisa indoor atau outdoor (bagi perokok).. makanan jgn di tanya sangat terjangkau di kantong. Karna ini di pinggir jln utama jadi sangat minim parkir buat R4, sebrangnya pas sama SPBU.",2025-12-09T12:23:25.574Z,Muhamad Sehan,104326982991612617881,True,0,id,2026-05-04T16:56:24.760179
Ci9DQUlRQUNvZENodHljRjlvT2pjeVdIRXRMVUpwZURSTU5YWk1hVGhpUnpGMlJuYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,enaakk banget pelayanan nya +++,2025-11-11T07:18:47.948Z,rere,117934732893830479169,False,0,id,2026-05-04T16:56:24.760187
Ci9DQUlRQUNvZENodHljRjlvT2xGeVMwa3RObEJuU0ZRMFkyUkxlRWRZTkhwMVpVRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,Menunya banyak banget dan suasananya juga nyaman. Buat yg sweet tooth cocok pilih honey comb. Dessertnya the best banget.,2025-10-25T12:02:50.456Z,kartini,109115930830662872471,True,0,id,2026-05-04T16:56:24.760195
Ci9DQUlRQUNvZENodHljRjlvT21sVFdITmhUVEF5ZFc5eU1qYzFiV1pHTWtZNVNIYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Untuk yang suka cheesecake wajib kesini~ banyak jenisnya dan ga bosen makan cheesecake rasanya itu-itu aja. Main dishnya juga enak, pilihan makanannya bervariasi.

Waktu itu coba tiramisu dan matcha cheesecake, dan semuanya enak 😭 kalo cuti, wajib kesini ☝

Selain itu, minumannya juga oke. Kemarin coba dirty matcha alias matcha coffee, enak pwol 😔 huhu
Tempat oke bgt buat nongkrong~",2025-10-24T03:48:16.079Z,Widi Fauzia Alifah,113160632832186562901,True,0,id,2026-05-04T16:56:24.760202
Ci9DQUlRQUNvZENodHljRjlvT21aRFNXWmpWRjl5VDJWSVFXOVZaVnBpWVcwMFgzYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Keren banget konsep dessert nya & murah sekali, tolong lah naikan sedikit harganya jarang loh cafe kaya kalian yg saya temuin di karawang",2025-10-09T14:19:22.758Z,Handoko kusumoyudo,108992151338603190973,True,0,id,2026-05-04T16:56:24.760210
Ci9DQUlRQUNvZENodHljRjlvT210TlFUSnhUVkJ2V0ZsTlMxUlVNbFp4T1VwTmFHYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,cafenya enakeunn,2025-08-08T10:26:15.413Z,Lugi Ahmad,108008284762963277255,False,0,su,2026-05-04T16:56:24.760238
Ci9DQUlRQUNvZENodHljRjlvT2tkZlVrRlJjR0ZIWjNZek5UaDFZVTlNTlhsWFpHYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Eternite Space is a charming and cozy café nestled in Kuningan, known for its welcoming atmosphere and a menu that strikes a balance between comfort food and delightful treats. One of the standout dishes is the Aglio Olio, praised for its perfectly cooked pasta tossed in aromatic garlic and chili oil, topped with a generous spread of savory bacon that elevates the flavor to a whole new level. Guests often commend the dish for being both hearty and satisfying. Another highlight is their macaroni and cheese—a creamy, cheesy classic that's especially popular among children. Its rich, smooth texture and mild seasoning make it a hit for younger guests, while adults appreciate its nostalgic charm. For starters or a light bite, the lightly-fried dumplings are a crowd favorite. Crispy on the outside with a juicy filling inside, they strike a pleasing balance between crunch and flavor.

The gem of Eternite Space is also its ice cream selection. With a wide variety of flavors ranging from traditional vanilla to unique, seasonal creations, the café has earned rave reviews for both quality and creativity. The ice cream is smooth, indulgent, and not overly sweet—perfect for both kids and adults. Customers often highlight how it’s the ideal way to round off a meal or simply enjoy a refreshing treat in the middle of the day.

Whether you're visiting with family, meeting friends, or just looking for a quiet space to unwind, Eternite Space delivers not only in taste but also in ambiance. Its modern aesthetic and thoughtful menu make it a must-visit destination for food lovers in the area. With friendly service and consistently high-quality offerings, it's no surprise that many consider it a gem worth returning to.",2025-06-18T14:22:21.079Z,Tsu Hau Ng,115320017514037144999,False,0,en,2026-05-04T16:56:24.760259
ChdDSUhNMG9nS0VOVzY0OW12MWNPVGh3RRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,4,"Tempatnya nyaman dan luas.
Ada makanan ringan sampai makanan berat.
Pistachio cookies yg chocolate paling dabest, kl yg matcha tuh menurut pribadi gk match dgn pistachio, rasanya tabrakan.
Matcha brown sugar patut dicoba buat matcha lover.
Makanan beratnya cobain crispy chicken bowl yg black pepper, kl yg mentai aku agak eneg sma sausnya cm msh bsa dimakan.
Jgn pilih di lantai 2 kalo gk mau kena asap rokok, mending di lt 1 kl bawa anak kecil.",2025-05-14T08:10:57.402Z,Leni Nurahmi,115528930159756078643,True,0,id,2026-05-04T16:56:24.760274
Ci9DQUlRQUNvZENodHljRjlvT2pkTFpUWXlORlIyVFVZMmNYZFZhMkpxYmpZek5WRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"mendapatkan pelayanan yang bad di sini, udah jauh jauh tapi pelayannya ga banget apalagi kasir👎",2026-02-15T10:59:58.415Z,Siti Cinta,100632453714153507571,False,0,id,2026-05-04T16:56:24.760295
Ci9DQUlRQUNvZENodHljRjlvT2kxWExUTkJUVzgyVlVGTlRGSjRVMDF4WDA0dFNWRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,Makanan nya biasa suasana biasa jg harganya luar biasa mahal pelayanan lelet lama banget kapok nggak dua kali datang,2026-01-03T08:35:41.059Z,Ham Pura,111698231626946422186,False,0,id,2026-05-04T16:56:24.760351
Ci9DQUlRQUNvZENodHljRjlvT2xCaVgzRkxTMFZSVnpGdlh6Qk1iVEJDTmtWc05XYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,3,"Saran kami, kalau caffe ini ada tepat di sebuah alam biarkan customer menikmati suasananya, suara alamnya, suara obrolan hangat keluarga, gak usah ada musik-musik gak jelas, kecuali instrumen santai saja.
Beneran ganggu. Dan bagian atas yang deket cerobong asap dapur itu juga sangat ganggu, orang2 pada batuk karena asap dari dapur. Tolong diperhatikan, agar orang mau balik lagi.",2026-01-03T07:12:00.466Z,riza marjani,100533587441144905635,False,0,id,2026-05-04T16:56:24.760367
Ci9DQUlRQUNvZENodHljRjlvT25WYVEyOXRkM2xzZDI5MGNqUnlXa0p3VkRCdU9VRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Pleaseee jangan sampe kalian makan disini!!!! LAMA!! Sejam setengah baru makanan datang!!! Udah mah makanan datang nya 1 1 gak langsung sekaligus semuaaa🥵 nasi dulu yang dtg, lauknya lama, nasi sampe dinginn kering kena angin🤬 jd gak nafsu makan, gilaaa, gak masuk akal, makan dsni,jangan sediain menu makan , mending cocok untuk ngopii aja!!",2026-01-01T07:31:34.393Z,Susan Nada Entertainment,111123896588952371387,True,0,id,2026-05-04T16:56:24.760376
Ci9DQUlRQUNvZENodHljRjlvT2xWbU9YUkpVR2wxVkdkSFVWazRRbFZIVjNReVoyYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Cukup sekali kesini, bikin kapok, saya pesan makanan banyak, datang nya lama, sejam lebih , baru dtg, ditambah lagi datang nya 1 1 makanannya gak semua langsung datang, keburu nasi basi jd kering kena angin . Jd gak nafsu makan, ku tinggalin makanannya!!! Gmna kalo datang 1 kluarga pesan banyak,, repot seharian makanan baru BS datang mungkin🤬🤬",2026-01-01T07:17:20.728Z,Cantik Ajah,108571987700930794432,False,1,id,2026-05-04T16:56:24.760384
Ci9DQUlRQUNvZENodHljRjlvT2pOeFZqbEJkM2xCUkMxc09XOVJVSGRuUkhFMlozYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,5,"Lokasi mudah ditemukan di pinggir jalan ada tulisan nama tempat usaha di bagian atas bangunannya, tempat parkir cukup untuk beberapa mobil dan motor, ada indoor ada juga outdoor, tempat usaha bertingkat dan berdekatan dengan waduk darma, ada wastafel, toilet, banyak meja dan kursi, pelayanan ramah, cocok untuk bersantai sendiri, duaan, ataupun nongki banyakan bareng temen-temen, yukk mampirrr kesinii..",2025-12-18T12:05:07.429Z,Gilang Lazuardi Hibatullah,102961293722405352710,True,1,id,2026-05-04T16:56:24.760392
Ci9DQUlRQUNvZENodHljRjlvT214a09VOTVZek5qVmtaMExUVTBhRlZ6YVdkNFVXYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Pelayanan nya lama masa saya yang datang pertama yang lain udh di kasih makanan saya belum mana udh nunggu 1 jam,coba kalo ga ngomong makanan nya blm dateng lama ga di kasih sampe berapa jam pun",2025-12-05T04:47:51.483Z,Iis Krisnawati,102723551827394065635,False,0,id,2026-05-04T16:56:24.760408
Ci9DQUlRQUNvZENodHljRjlvT21aNFlVZFJZakJPUTB4a1dsTlNhV1l0Tm1SdFltYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,3,"overall udah oke dan menu nya enak enak, cuma ada saran sedikit, kalau menu roti bakar saya saranin di potong-potong/dibelah empat. atau seenggaknya kalau gak dipotongin kasih garpu/sendok yang layak pakai, jangan dikasih tusukan plastik yang gampang mleyot, jadi susah motongnya :) sesuaikan alat makan sesuai kebutuhan biar gak nyusahin customer.",2025-11-18T17:45:36.985Z,atar abiq,105991400001716351080,False,0,id,2026-05-04T16:56:24.760423
Ci9DQUlRQUNvZENodHljRjlvT21nd04xcDNObEF5UnpaRWFFNDVSVUowV0V4VlpGRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"1 jam baru nongol minumannya. 1½ jam baru datang makanannya. Gila. Tak masuk logika.
Udah gitu nasi yang kami dapat masih setengah beras. Kapok kapok",2025-11-09T06:47:24.300Z,Rizqy Harvin Alfan,101880306357432359492,True,0,id,2026-05-04T16:56:24.760432
ChdDSUhNMG9nS0VJQ0FnSURlMmN2d3d3RRAB,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,"Tempatnya luas & bersih, nyaman untuk dijadikan tempat kumpul brg temen. Menu makanan & minumannya cukup variatif. Rasa & porsinya cukup membahagiakan. Wajib dikunjungi 👍🏻👍🏻",2022-10-14T10:03:55.190Z,toni bachri,116036370961915949173,True,4,id,2026-05-04T16:56:24.760473
ChdDSUhNMG9nS0VJQ0FnSUNlbXJ6MXR3RRAB,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,Rekomen banget ni tempat buat nongki nongki bersama cees kentel😍,2022-09-11T16:28:05.295Z,Riki Indra,102994120105788180141,True,0,id,2026-05-04T16:56:24.760494
ChZDSUhNMG9nS0VJQ0FnSUR1amF2RmV3EAE,ChIJXTbGVtQVby4RbTMkiWtl6VU,Onedis Coffee,Kuningan,Nongkrong,5,"Kafe 2 lantai ini ternyata cukup mengesankan dalamnya.. dari luar tampat ga meyakinkan, pun tempatnya agak menjorok ke dalam jd kalau ga bener2 merhatiin cuma tau kalau itu tempat tahu kopeci doang.
Minumannya lumayan bervariasi, makanan rasanya standar dan sayang porsinya kecil (kmrn pesen spageti aglio olio).
Pas di kasir baru tau ada bakso juga yang jualan tepat di depan kafe.
Besok2 mau nyobain bakso sama tahu kopecinya ah.",2022-08-26T14:37:28.800Z,Jeli•motret,106680405300028548482,True,0,id,2026-05-04T16:56:24.760517
ChdDSUhNMG9nS0VLNzM0NlhHa2N6UnVnRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,Tempat bagus rapi terbaik pokoknya,2025-05-09T06:00:19.279Z,Ryan Acosta,105332953517336148958,False,0,id,2026-05-04T16:56:24.760525
ChdDSUhNMG9nS0VJQ0FnTUNvM3I3MmpnRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"美味しくてたまらない。
Cozy & tasty.",2025-04-17T08:14:27.821Z,Dendi FR,116671541295418957341,True,0,ja,2026-05-04T16:56:24.760540
ChZDSUhNMG9nS0VJQ0FnTUNJOTdLT1pBEAE,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,Cozy place for spending your time...,2025-04-05T11:43:38.958Z,Rakhmie Aulia,118238085050388238865,True,1,en,2026-05-04T16:56:24.760548
ChZDSUhNMG9nS0VJQ0FnTUNJNDVPOGN3EAE,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Kesekian kalinya kesini,,, nyaman dan makanan endul",2025-04-04T11:17:17.069Z,Imas Mismaya,103843798967433784974,True,0,id,2026-05-04T16:56:24.760563
ChdDSUhNMG9nS0VJQ0FnTUNJeGFuNmp3RRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Apasih ini tempat BAGUS BANGET!

Menu variatif, harga murah, dan tempat nyaman. Lokasi sebrang SPBU di pinggir jalan, tapi ga bising ko.
Semua menu yg aku pesen rasanya enak.
Rekomen banget buat kalian coba",2025-04-03T12:36:11.652Z,Aliffa Anindita,114118650245370883157,True,0,id,2026-05-04T16:56:24.760572
