review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT21WMFdHVTFSREI2YVhaM1ZtbHZNRGhrY1dsTk1VRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,4,"Kolam renang bagus banyak tapi bagian satwa/hewan nya harus diperbaiki atau direnovasi dan papan nama hewan nya harus di ganti supaya para pengunjung melihat dan tahu hewan apa
Oke sekian terimakasih wassalamualaikum wr wb",2026-03-24T07:37:07.285Z,Abdullah,102518924591712328484,False,0,id,2026-05-04T16:18:38.366175
Ci9DQUlRQUNvZENodHljRjlvT21RMlFrcG9WekkzTmtOaGEwZFlPSGhqVkdwWlgwRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,The best sqimming pool the panorama is very beutiful and the price also chiper,2026-03-17T07:29:51.217Z,Al Sa,105627562057267378903,False,0,en,2026-05-04T16:18:38.366184
Ci9DQUlRQUNvZENodHljRjlvT2pkTU1scHFOelZUZGt4UWFrcG1NR1JtTmtscmNGRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,"Htm 25rb include stiker, parkir 10rb permotor. Cocok untuk pemula karena track landai. Untuk hiking bisa dari parkiran pertama ataupun parkiran kedua dekat dari base camp. Pemandangannya cantik banget, udaranya sejuk, kalaupun siang ga sampe terik bahkan cenderung kabut. Salfok ada doggy di base camp, kasian banget menggigil gitu, kebetulan ga bawa pet food jadi ga sempet ngasih makanan. Semoga doggynya bener-bener dipelihara dengan baik ya, ga kelaparan/kehausan ga kedinginan apalagi kehujanan. Minusnya jalan menuju lokasi emang bebeledugan euy bisa bikin shock breaker kena.",2025-07-12T02:13:27.359Z,Ikfi Khofifah,105319995503231364638,True,0,id,2026-05-04T16:18:38.366200
Ci9DQUlRQUNvZENodHljRjlvT2xoRVFrNW5lVFIxTVZWMGJsZEVibWwzVFVoTlJHYxAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,4,"Tempatnya udah gak bisa dikunjungi lagi, guys.
Ada Warga sekitar yang mencegah untuk ngasih info kalau lokasinya ditutup permanen, ditanya kenapa tidak ada alasan
Pasti .
Buat yang udah sempat ke sana, kalian beruntung banget!
Yang belum, sabar ya… semoga ada kabar baik ke depannya. 🌿🙏",2025-07-08T01:00:03.458Z,Adi Wi,108417509238129586579,True,1,id,2026-05-04T16:18:38.366219
Ci9DQUlRQUNvZENodHljRjlvT2s1Uk1uZzNXVkUwYW1SSlgxRTFZbGM1Y0RCdFpGRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,Gak nyesel pokoknya 🥰,2025-06-23T00:36:50.871Z,Meli Amelia,113816517669011006234,True,0,id,2026-05-04T16:18:38.366229
Ci9DQUlRQUNvZENodHljRjlvT2s5RFJVbzVSMjVaZW5KTVJWUnlNMGhuYjBWNFdXYxAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,"bagus tempatnyaa, cocok buat pemulaa track yang landai pemandangannya juga okeeee",2025-06-19T05:11:28.169Z,Neng puja Kharisma,101976044979655844810,False,1,id,2026-05-04T16:18:38.366266
ChdDSUhNMG9nS0VJSDY2czd3NF9qYTFRRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,"Dengan view pemandangan gunung ceremai sangat bagus sekali..
Adem, nyaman, jalur tracking oke, penataan motor d tempat parkir oke..
HTM masuk : 25k
Parkir motor :10k",2025-05-25T05:09:24.682Z,Hiba Rahilah,101540689163792323629,False,0,id,2026-05-04T16:18:38.366300
Ci9DQUlRQUNvZENodHljRjlvT2xKc2JHTm9WaTFUYVRKbVNTMVpTek5KWldjdFRsRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,4,"Lumayan buat momong anak, main air, tempatnya jg sejuk 🫰🏻",2026-03-07T04:36:31.802Z,Suci Hartati Dewi,101757589224081484896,False,0,id,2026-05-04T16:18:38.366332
Ci9DQUlRQUNvZENodHljRjlvT21SUlJscFlaMGxGUVhRelkyTXhZbUY0VkZFNVMxRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,1,"blasss,,,,pelayanan ga ramah",2026-02-05T13:29:34.830Z,deden pratama,114711443042023313945,False,0,id,2026-05-04T16:18:38.366353
Ci9DQUlRQUNvZENodHljRjlvT2xvMU5YZ3hhVWR4Vm10RFMxQkNNeTFSTUVFMlYyYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,1,Sangaaaaat mengecewakan....rombongan mendingan jgn ke sini deh....pelayan kasir jutek pula.,2026-02-05T04:31:28.574Z,Mamah Fatimah,107858022182250962610,False,0,id,2026-05-04T16:18:38.366362
Ci9DQUlRQUNvZENodHljRjlvT25ONWVGZEJRbFZITlhCNVowSlJkV0ZOZDBwUWIzYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Seru dengan pemandangan alam,2026-02-01T05:48:23.298Z,Frans Setia,105884919836347050221,False,0,id,2026-05-04T16:18:38.366380
Ci9DQUlRQUNvZENodHljRjlvT205U01EWm9WRnBMWTBGUmMzSmZjamh4WlRkM2JYYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,"Tempatnya nyaman, kalo buat foto foto lebih bagus setelah hujan atau pas ada kabut diarea gunungnya.. harga minum dan makann nya terbilang murah standar",2026-01-19T08:41:13.605Z,Hoerul Fahmi,108507309755207511736,True,0,id,2026-05-04T16:18:38.366409
Ci9DQUlRQUNvZENodHljRjlvT21GS00xSnFUa2hMUjBoTk9VMWFkVzFtTFhwMU5sRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Kolam renang murah meriah bersih,2026-01-18T12:05:39.769Z,Cafe Nusantara,109410090859323654562,True,0,id,2026-05-04T16:18:38.366426
Ci9DQUlRQUNvZENodHljRjlvT2xwQkxUbE5OMW94VkVSc2NtTjZjWGRxU2xCbmVWRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,asyik pemandangannya,2026-01-11T06:51:16.187Z,Wafi Pro,103637546877938770938,False,0,id,2026-05-04T16:18:38.366478
Ci9DQUlRQUNvZENodHljRjlvT2taeFpEY3RMVlZmVW5GbVRHVjVVMVpQVlRscWFsRRAB,ChIJKxlepV85by4R5aBiMQhuhu4,Museum Talaga Manggung,Majalengka,Wisata,5,Bagus tempatnya nyaman dan asri,2026-02-18T09:31:25.494Z,Suta ID,115739000847154515010,True,0,id,2026-05-04T16:18:38.366548
Ci9DQUlRQUNvZENodHljRjlvT2taME4zWXRiV2hYUTJwMlYyUlpRbTV5TUhJeGRHYxAB,ChIJKxlepV85by4R5aBiMQhuhu4,Museum Talaga Manggung,Majalengka,Wisata,4,"Dusun Kahuripan Cimeong Kabu. Kuningan

Ask place For A worm Super Unknown Human being.",2025-10-14T11:09:33.885Z,Avaris Predator,102031440655212757500,True,0,id,2026-05-04T16:18:38.366646
ChdDSUhNMG9nS0VJQ0FnTUNZckxxcTFnRRAB,ChIJKxlepV85by4R5aBiMQhuhu4,Museum Talaga Manggung,Majalengka,Wisata,5,"Situs cagar budaya Talaga Manggung
Keren",2025-05-02T05:36:16.918Z,Iwan Ikhwanudin,103654550069270039783,False,0,id,2026-05-04T16:18:38.366713
Ci9DQUlRQUNvZENodHljRjlvT2t0VllUSmtXbXMzYlVZeGVHZE5TV05YUW5kRlkwRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,4,lebih suka dateng pas musim hujan karena lebih adem&dingin cuacanya,2026-01-06T09:01:07.494Z,hlfmncrystal,102063826567024582344,False,0,id,2026-05-04T16:18:38.366823
Ci9DQUlRQUNvZENodHljRjlvT2tWd1R6WnZkSEpXV2pCck4wRTFkREV4Y2pCWFYyYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,4,"kalau hujan siap-siap yang pake motor kehujanan motornya, nyewa bola mahal bener yaelah harganya setara beli mie cup, perosotannya macet semua air dialirin banyak pun tetep aja mungkin cuma di gw who knows?",2026-01-06T07:39:38.244Z,Rey J.,108507927227893863878,True,0,id,2026-05-04T16:18:38.366832
Ci9DQUlRQUNvZENodHljRjlvT2poTFZrZEhRa2cxTkRWVWQwOVpPVGRRVTNsdVJYYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,3,"Lumayan luas tempatnya, buat kolam renang di rasa cukup, cuma buat saya wahana permainan buat anak2 yg kurang. Krna rata2 di manapun yg di utamakan itu buat bermain anak2 dulu. Itu saja sih. Makasih.",2026-01-02T03:52:47.775Z,Atta Warsita,112656682638445682789,True,0,id,2026-05-04T16:18:38.366865
Ci9DQUlRQUNvZENodHljRjlvT2pSNWRXOUhObmszTjJkek0yWlVSWGRqYVZjMVMxRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,"Parkiran luas, kolam renangnya banyak dari mulai untuk anak kecil sampai dewasa pun ada.",2026-01-01T21:36:27.775Z,Ryan Septiawan,113808353735162566643,True,0,id,2026-05-04T16:18:38.366874
Ci9DQUlRQUNvZENodHljRjlvT21JMmMzTkhhalkzT1hSMVEzaEthREJPU0VKV1VWRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Murah meriah tempatnya luas,2026-01-01T07:30:33.922Z,TAUFIQ AJA,107441360716278078435,True,0,id,2026-05-04T16:18:38.366883
Ci9DQUlRQUNvZENodHljRjlvT2pOaFNFRmplRU5TVUVaWmNHVlZlRGt0U1cxSWFYYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Kamar ganti kurang terawat,2025-12-25T12:09:56.250Z,Hardianto Crb,109697473826794085076,True,0,id,2026-05-04T16:18:38.366898
Ci9DQUlRQUNvZENodHljRjlvT2tabVUzUmtXbk5SUjIxU2R6SjRiRFpRUzIxSlZWRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Seru sangat cocok untuk anak2,2025-12-25T08:38:16.987Z,Sri Mulyani,105321491216299941444,False,0,id,2026-05-04T16:18:38.366906
Ci9DQUlRQUNvZENodHljRjlvT25oNFVFbFVla3RYV1cxbGNYcGZlVU00Wm00NExYYxAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"walau 385 mdl, ini pedes bgt sih. banyak yang latihan trail run dan anak kecil yang kuat sampe atas. wajib cobaaaa walau sekali hehe",2026-05-02T09:42:59.522Z,Ayu Nur Kholifah,104204659774079216878,True,0,id,2026-05-04T16:18:38.366935
Ci9DQUlRQUNvZENodHljRjlvT2sxeWFVdGFUMkkyUVZkUk0xYzRVbWxVZDNaSGFGRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,Asyik nih buat yg suka track jaraknya pendek,2026-05-02T03:45:37.203Z,Aljauzi Channel,103076279296241368698,True,0,id,2026-05-04T16:18:38.366946
Ci9DQUlRQUNvZENodHljRjlvT2xoYWJXRkJOR3RPYVVWRE9IWmlWVjlVVGpSTGFXYxAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"25 may 2025, keren, seruuu
مَا شَاءَ ٱللَّٰهُ",2026-04-25T10:15:35.966Z,EvieYuningsih (mamii alvien),104030797060131766526,True,0,ar,2026-05-04T16:18:38.366959
Ci9DQUlRQUNvZENodHljRjlvT21kRVQxbENlREEzTFZsM1VWUlJRbTkxYXpCeWRrRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,Baguss buat pemula rekomendasi bangett tempatnya Hiden gem enak samai tentrem cmn diatas gaada air syg bgtt pemandangan nya cakep bgt masyaAllah,2026-04-21T11:02:55.468Z,hartati.chiko•,117671917226717069685,True,0,id,2026-05-04T16:18:38.366969
Ci9DQUlRQUNvZENodHljRjlvT2t4TGNUQlNZa1kyVERKcVRFVnJSVWxJVDBvemNFRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"Pemandangannya baguss! Udah 2x ke sini, apalagi di pagi2 hari atau sore (sunset). Perjalanan mayan terjal sih buat yg g hobi hiking atau ke bukit2 gitu, tapi seterjal apapun perjalanannya kalo bareng temen2 yg seru sih perjalanannya ttep menyenangkan! Kadang yg menentukan berkesan atau tidaknya bukan sebuah destinasi, tapi dg siapa kamu ke sana! Hihi",2026-04-05T05:13:23.327Z,NyuyorkSiti,110228706120270844676,True,0,id,2026-05-04T16:18:38.367018
Ci9DQUlRQUNvZENodHljRjlvT2xkbFZIWnpjVTFEWjNocmRuUTNjemxvYjJoNE9IYxAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,Sangat indah...setelah sampai puncaknya...banyak yg camping,2026-03-22T13:16:29.940Z,Sidik Nurasa,103699704240299530065,True,0,id,2026-05-04T16:18:38.367035
Ci9DQUlRQUNvZENodHljRjlvT2tSZmVYRklRM1JsTVhaaE1VaHZNMkZWWW5kbVkyYxAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"Ada 2 jalur, mau muter jauh tapi trek landai, atau mau cepet tapi yaaa gituuu deh. Rekomen ke sini sore atau paginya pagi banget. Estimasi treking 1jam.",2026-03-03T10:31:07.711Z,ria megah hati,105188926467798810448,True,0,id,2026-05-04T16:18:38.367075
Ci9DQUlRQUNvZENodHljRjlvT2tsNlpHc3llSGt6TjFJeWRtaHhXREJpT0RWWmVWRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,trecknya awal” langsung naik tapi pendek treknya,2026-02-04T00:20:09.810Z,Zidan Fernanda,117264586180339788288,True,0,id,2026-05-04T16:18:38.367110
Ci9DQUlRQUNvZENodHljRjlvT2sxUlEwYzBZMlZ3Y1RkWVMyaFNXak55T1doQ1luYxAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"worth bangett, capenya terbayarkan dengan pemandangan indah
tiketnya cuma 5rb.",2026-01-20T22:34:40.830Z,Adillahsp,116338348577369279864,True,0,id,2026-05-04T16:18:38.367119
ChdDSUhNMG9nS0VJQ0FnSURYaWREWjJBRRAB,ChIJKxlepV85by4R5aBiMQhuhu4,Museum Talaga Manggung,Majalengka,Wisata,5,Tempat nya asri,2024-10-28T16:19:59.229Z,johanes emanoel,114422542539009314468,True,0,id,2026-05-04T16:18:38.367193
ChdDSUhNMG9nS0VJQ0FnSURYcVAyM3RRRRAB,ChIJKxlepV85by4R5aBiMQhuhu4,Museum Talaga Manggung,Majalengka,Wisata,4,Bisa root ga nih,2024-10-23T15:03:19.213Z,Kelazz Bekk,115329530962155813080,False,0,id,2026-05-04T16:18:38.367202
Ci9DQUlRQUNvZENodHljRjlvT2tJeFRqWkVVM1oxVDFaa1YwTkRTM1JVWjFjMGVFRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,3,"Lumayan lah cuman Kolam Renang buat anak-anaknya diperbanyak lagi dan waktu ke sana Airnya kotor banyak lumutnya,......",2026-05-04T12:48:53.734Z,Hasan Sobari,101100973071958398344,False,0,id,2026-05-04T16:18:38.367226
Ci9DQUlRQUNvZENodHljRjlvT25oT01FazFaa2h1VDBwNU9HTktWa0pOUzFkTllsRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,"Tempat renang yang sejuk banget pemandangan yang indah dan bersih
Cocok buat kumpul keluarga sambil berenang ya",2026-04-30T11:29:08.438Z,Winda Handini,114510354602708460358,True,0,id,2026-05-04T16:18:38.367239
Ci9DQUlRQUNvZENodHljRjlvT21KMVpFdzJhemR4UVRKZlptUndSRmd4VjIxdFZIYxAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,1,"dear manajemen, tolong perhatikan kembali kebersihan kolam renang anak, kolam.a kotor dn berlumut, jauh banget sama pengalaman sy berenang di jembar, lbh mahal sih tp wajar krn kolam renang.a luas dan wahana.a banyak, tp kebersihan itu loh, bner2 dijaga..
malu saja pnya tempat kolam renang deket rmh tp kualitas kebersihan.a ancur parah kaya mandi di walungan, please perbaiki ya !
plus.a : makanan.a murah2, petugas.a ramah2",2026-04-30T05:21:20.624Z,Rizaldi Auliya,117499187065126861217,False,0,id,2026-05-04T16:18:38.367249
Ci9DQUlRQUNvZENodHljRjlvT2xwSllXaFdPVzVDWkVKTll6ZDBabDkzT1c1a2JrRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,"Lumayan BAGUS saungnya...
Kolamnya sederhana dan pilihannya g banyak...",2026-04-29T12:30:50.206Z,fauzan fnu,108954120723070004015,True,0,id,2026-05-04T16:18:38.367257
Ci9DQUlRQUNvZENodHljRjlvT2xkWFZWVkVVbDk2VDBGWVpUTmpZV3QyVVRSdlVHYxAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,"harga murah, fasilitas bnyak, kolam bnyak, bagus luas top markotop",2026-04-28T14:22:28.483Z,mochi klepon,114533216068589857949,True,0,id,2026-05-04T16:18:38.367273
Ci9DQUlRQUNvZENodHljRjlvT2pKNWEyWjFhM010VDJGcmRYQXRjWEJKV21WcVRWRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,"Enaknya dihari biasa supaya puas menikmati kolam renang nya, yang utama toiletnya bersih bagus",2026-04-20T09:17:36.610Z,Riko,107943015223488761492,False,0,id,2026-05-04T16:18:38.367288
Ci9DQUlRQUNvZENodHljRjlvT2xjelExbHdZVkl3VjFGcVJIZERjV3BtT0U5ZlIwRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,"Tolong ya kalau mau potong rumput nanti pada saat tidak ada pengunjung,sangat menggangu sekali ketenangan",2026-04-18T07:12:12.590Z,Fahad Care,116544260818509236266,False,0,id,2026-05-04T16:18:38.367306
Ci9DQUlRQUNvZENodHljRjlvT2psRGNEUXhUV1JPYWxFMGNVMHRMWEZyWWxWUVZsRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,"Tempat luas, hanya perlu penambahan kolam renang",2026-04-08T06:58:23.101Z,Tirta Atmaja,109975803190373424331,True,0,id,2026-05-04T16:18:38.367315
Ci9DQUlRQUNvZENodHljRjlvT2s1ME4yNURjMFYyYldWelJUaFZVbWRLWm1SQmFHYxAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,Cukup menghibur untuk wahana anak2 di masa libur lebaran kali ini,2026-04-07T04:25:55.818Z,agus sulaeman,107825385309565849551,False,0,id,2026-05-04T16:18:38.367323
Ci9DQUlRQUNvZENodHljRjlvT2pGSE5qSTRVV3cyTjNaTFNrZFNhVEJTVG0xS1JuYxAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,4,Overall good park❤️🔥. Kesekian kalinyaaa kesini... tidak pernah bosan.,2026-04-05T02:39:53.752Z,TOKO WINDY,116857984371394958337,True,0,id,2026-05-04T16:18:38.367332
Ci9DQUlRQUNvZENodHljRjlvT21aYWQwcDNUVEoyU0RKSVYzVjBPV1JMY0doVVltYxAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,tempatnya asyik banyak tempat untuk photo2 dengan background pemandangan alam yg indah dan juga ada gunung ciremainya,2026-03-22T07:33:17.570Z,Hasan Nudin,100939345835366349602,False,0,id,2026-05-04T16:18:38.367351
Ci9DQUlRQUNvZENodHljRjlvT2poQ1ZHTlBYMjAzT1ZoWmRpMXJSVGhsWVRsbFdWRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,Bagus banget tempatny,2026-03-04T14:02:52.418Z,Junedi Edk,117295182104363966547,False,0,id,2026-05-04T16:18:38.367360
Ci9DQUlRQUNvZENodHljRjlvT21wMGRHNTBVall5YTAxaFh6TktRME5tTFdGZldHYxAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,4,enak pemandangan sawahnya aja,2026-03-01T13:44:29.420Z,Hendra Inside,117007178391867688846,True,0,id,2026-05-04T16:18:38.367367
Ci9DQUlRQUNvZENodHljRjlvT25JMVYyUmFSbGc0YUhkTU5FcFdlVmxKTUZSRU4xRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,"Sekarang DN kolam renang Rajagaluh banyak perbaikan.. selain kolam nya ramah buat anak2, Sekarang juga banyak slot foto  berlatar sawah yg aestetik",2026-02-24T22:16:09.415Z,YUDIONO,116349828082082016883,True,0,id,2026-05-04T16:18:38.367375
Ci9DQUlRQUNvZENodHljRjlvT2twSmIxWndiREJSUW1KM1EyYzBkRmxmY1dwT1kxRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,Baguss dan terjangkau tinggal tambahin rumah makan sunda buat kluarga yg menunggu anak anak berenang,2026-02-22T01:14:13.714Z,Rima Hardianti Rauf,110454142426389656614,False,0,id,2026-05-04T16:18:38.367383
Ci9DQUlRQUNvZENodHljRjlvT2tOb2JGTllVMUptZFVjNVVrOVVObmxrZFhwMmRrRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"2 agustus 2025
seruu....",2026-01-06T03:58:36.032Z,kai,102425746605603632105,False,0,id,2026-05-04T16:18:38.367425
Ci9DQUlRQUNvZENodHljRjlvT2twSmJqTkdaRXRKUW5GQ1owWXhOVUp5VjFwc2FGRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"view belakangya pegunungan untuk datang pagi
view depan city light untuk datang sore- malam",2026-01-05T05:23:47.762Z,Badroel Littlebear,117582523267393126084,False,0,id,2026-05-04T16:18:38.367433
Ci9DQUlRQUNvZENodHljRjlvT2pCSllVTXpOalJMY25sQ1ozaEJaRjlTVmpKeGNGRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,1,"Tidak ada wc,licin banget",2026-01-02T22:20:21.435Z,Septya Wulandari17,113341061209049252793,False,0,id,2026-05-04T16:18:38.367441
Ci9DQUlRQUNvZENodHljRjlvT2tSYVNIcHhVamRXVHpoR01FbGpiRXB3YjBSWmFFRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,muncak ke shayangdora,2025-12-18T02:16:53.562Z,Dhiyaul,100056721301287331066,False,0,id,2026-05-04T16:18:38.367478
Ci9DQUlRQUNvZENodHljRjlvT2tsQ2NHVlBaVTFJWjNadmFYTnRkbkJvYkY5bGVGRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,Pokoknya awesome,2025-12-07T15:15:16.753Z,Irfan Syafe'i,100818653535868435707,False,0,id,2026-05-04T16:18:38.367492
Ci9DQUlRQUNvZENodHljRjlvT25GaVozQnNNM0JVVEZOdVdHbElOMlJKWDBWRllVRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"Bukit yg cocok untuk latihan fisik pemula, dimana total pos ada 4. Medan trail menanjak ekstrem, tapi setelah pos 3 medan sudah tidak terlalu curam.",2025-11-14T07:04:10.346Z,M. Septio Bahrul Ilmi,100122262048917159594,True,0,id,2026-05-04T16:18:38.367510
Ci9DQUlRQUNvZENodHljRjlvT2pobVVVNTFXWGxSUlVJMlJrUk5kVFJvTlZOeExYYxAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"MDPL pendek tapi tracknya lumayan nanjak 😭, cocok buat hiking tipis2. Susana lumayan rame, ada warung juga.",2025-11-10T09:22:50.354Z,Anis Fatin,116667416937334545061,True,0,id,2026-05-04T16:18:38.367519
Ci9DQUlRQUNvZENodHljRjlvT25welRYQkNjVXBFZEMxYVRXeGxUWGRPTW1sYVprRRAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,Cuku puas dgn pemandangan di puncak bukit nya,2025-11-09T18:12:03.541Z,Gowes Harian,116808354999452475002,True,0,id,2026-05-04T16:18:38.367535
Ci9DQUlRQUNvZENodHljRjlvT25WdE9HRkhRVGhCV1RKVWMwRTNVM1pMZUZCNlIzYxAB,ChIJJzxxh5Ehby4RL4BOsiIeVgk,Sanghyangdora Campground (Situ Cibaringkeng),Majalengka,Wisata,5,"Cocok untuk hiking ataupun yg suka camp, tapi klo malem banyak nyamuk...
Treknya lumayan, apalagi dari pos 1 ke pos 2 😵‍💫",2025-11-04T16:35:31.853Z,Fahmi Alfawaiz,117830828732751070411,True,0,id,2026-05-04T16:18:38.367543
Ci9DQUlRQUNvZENodHljRjlvT2tZNE9XUkpRVGgwUms1a2RIZFBXVzk2V1hNNFpHYxAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,5,Suasananya enak apalagi kalau padinya udh di tanam kali lebih indah dipandang,2026-02-11T05:11:35.954Z,h jack,108182774208942956742,True,0,id,2026-05-04T16:18:38.367561
Ci9DQUlRQUNvZENodHljRjlvT2xSMlYwMXBjMmhTUVhCaldsbHJRWGN0Y1RsMFkwRRAB,ChIJQX-UxCshby4Ri_VrpuV1rlw,Kolam Renang DN Waterplay,Majalengka,Wisata,3,Toilet dan kamar bilas sangat minim,2026-02-07T01:40:20.366Z,Agan Suganda,102998831298103779485,True,0,id,2026-05-04T16:18:38.367571
